scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Cyathocalyx hexagynus (Miq.) R.J.Wang & R.M.K.Saunders;Drepananthus;ID;Sumatra Res. Benkoelen ond. afd. Redjang;-3.17;102.5;<NA>; bb 2750 ;11;1;1922;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1755978;0;0;0;;;0;1;1;2004;0;0;0;L1755978;2750;hexagynus;<NA>;<NA>
Cyathocalyx cauliflorus Lauterb. & K.Schum.;Drepananthus;ID;"Indonesia, New Guinea, 1-3 km N of Sewan on the Waske river2.04S; 138.46E";-2.066667;138.766667;McDonald JA;"McDonald, JA; Ismail, A  3801 ";5;6;1993;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1753979;0;0;0;McDonald;;0;1;1;2004;0;0;0;L1753979;3801;cauliflorus;"McDonald JA; Ismail A";McDonald JA
Fissistigma latifolium (Dunal) Merr.;Fissistigma;ID;Java, Batavia, Depok;-6.24;106.5;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  3098 ;26;12;1923;<NA>;<NA>;<NA>;Botany;L.1754515;0;0;0;Bakhuizen;;0;;;;0;0;0;L1754515;3098;latifolium;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Celebes en Ond. Kolaka, Anaiwoi;-4.06;122.4296;<NA>; bb 31828 ;17;5;1940;Steenis CGGJ van;1940-11-01T00:00:00;<NA>;Botany;L.1753666;0;0;0;;;0;1;11;1940;0;0;0;L1753666;31828;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. Nw. Guinea, Hollandia, Pionier bivak, Membramogebied.;-2.28069;138.02656;<NA>; bb 31122 ;27;10;1939;<NA>;<NA>;<NA>;Botany;L.1753511;0;0;0;;;0;;;;0;0;0;L1753511;31122;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Selebes, Malili, Kawatta;-2.525;121.1253;<NA>; Cel/II 444 ;12;12;1930;<NA>;<NA>;<NA>;Botany;L.1753704;0;0;0;;;0;;;;0;0;0;L1753704;444;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;W Ceram, Kairatu, Gomba;-3.360847;128.378042;Kuswata Kartawinata E;"Kuswata Kartawinata, E; Soepadmo, E  44 ";3;6;1959;<NA>;<NA>;<NA>;Botany;L.1753631;0;0;0;Kuswata;;0;;;;0;0;0;L1753631;44;odorata;"Kuswata Kartawinata E; Soepadmo E"; E
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. N. Guinea, Hollandia, Berap (Nimboeran).;-2.5029;140.1451;<NA>; bb 28943 ;8;8;1939;Steenis CGGJ van;1941-01-01T00:00:00;<NA>;Botany;L.1753579;0;0;0;;;0;1;1;1941;0;0;0;L1753579;28943;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Selebes, Malili, Wotoe;-2.6351;121.0948;<NA>; bb 13490 ;17;4;1928;Steenis CGGJ van;1930-03-01T00:00:00;<NA>;Botany;L.1753705;0;0;0;;;0;1;3;1930;0;0;0;L1753705;13490;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Tanimbar Is.: Jamdena, Central part, near Ranarmoje R., near Norkese;-7.5975;131.1861;Borssum Waalkes J van;Borssum Waalkes, J van  3248 ;2;4;1956;Borssum Waalkes J van;1957-03-01T00:00:00;<NA>;Botany;L.1753629;0;0;0;Borssum;;0;1;3;1957;0;0;0;L1753629;3248;odorata;Borssum Waalkes J van; J van
Fissistigma Griff.;Fissistigma;ID;Archipel. Ind. Riau Arch. P.Toedjoeh, G.Ranai.;3.95;108.35;Bünnemeijer HAB;Bünnemeijer, HAB  5908 ;21;5;1919;Meade CV;1999-05-01T00:00:00;<NA>;Botany;L.1754587;0;0;0;B;;0;1;5;1999;0;0;0;L1754587;5908;;Bünnemeijer HAB;Bünnemeijer HAB
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. Java, Gouv. Oost Java, Regentsch. Bodjonegoro, Klino.;-7.15;111.866667;<NA>; Ja 207 b;13;1;1931;Endert FH;<NA>;<NA>;Botany;L.1753267;0;0;0;;b;0;;;;0;0;0;L1753267;207;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. Nw. Guinea, Manokwari, dessa: Ransiki.;-1.508;134.1708;Soehanda-Ilham;Soehanda-Ilham  14 ;17;7;1948;Hildebrand FHG;1948-12-01T00:00:00;<NA>;Botany;L.1753938;0;0;0;Soehanda;;0;1;12;1948;0;0;0;L1753938;14;odorata;Soehanda-Ilham;Soehanda-Ilham
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Selebes, Malili, Kawatta;-2.525;121.1253;<NA>; Cel/II 444 ;12;12;1930;<NA>;<NA>;<NA>;Botany;L.1753703;0;0;0;;;0;;;;0;0;0;L1753703;444;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. N. Guinea. Albatros Bivak.;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  9549 ;1;7;1926;Diels FLE;<NA>;<NA>;Botany;L.1753943;0;0;0;Docters;;0;;;;0;0;0;L1753943;9549;odorata;Docters van Leeuwen WM; WM
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Manado, Poso, Kalora;1.48218;124.848922;<NA>; bb 28720 ;6;8;1939;Steenis CGGJ van;1941-01-01T00:00:00;<NA>;Botany;L.1753668;0;0;0;;;0;1;1;1941;0;0;0;L1753668;28720;odorata;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Sumatra, Sibolangit;3.316667;98.583333;Lörzing JA;Lörzing, JA  5255 ;1;9;1917;<NA>;<NA>;<NA>;Botany;L.1749932;0;0;0;L;;0;;;;0;0;0;L1749932;5255;;Lörzing JA;Lörzing JA
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;Archipel. Ind. Java, Batavia, G. Paniisan, O.v.Buitenzorg.;-6.55611;107.59388;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  6154 ;9;12;1923;Bakhuizen van den Brink Sr RC;1923-12-01T00:00:00;<NA>;Botany;L.1749917;0;0;0;Bakhuizen;;0;1;12;1923;0;0;0;L1749917;6154;suaveolens;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Artabotrys R.Br.;Artabotrys;ID;Sumatra, Sibolangit;3.316667;98.583333;Lörzing JA;Lörzing, JA  5255 ;1;9;1917;<NA>;<NA>;<NA>;Botany;L.1749931;0;0;0;L;;0;;;;0;0;0;L1749931;5255;;Lörzing JA;Lörzing JA
Artabotrys R.Br.;Artabotrys;ID;Sumatra, W kust, Koerintjimeer;-1.7;101.266667;Bünnemeijer HAB;Bünnemeijer, HAB  8299 ;20;2;1920;<NA>;<NA>;<NA>;Botany;L.1749930;0;0;0;B;;0;;;;0;0;0;L1749930;8299;;Bünnemeijer HAB;Bünnemeijer HAB
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;Archipel. Ind. Java Res. Batavia, Natuurmonument Depok.;-2.4869;140.3711;Beumée JGB;Beumée, JGB  6709 ;30;3;1929;Beumée JGB;<NA>;<NA>;Botany;L.1749916;0;0;0;Beum;;0;;;;0;0;0;L1749916;6709;suaveolens;Beumée JGB;Beumée JGB
Artabotrys hexapetalus (L.f.) Bhandari;Artabotrys;ID;"N Sumatra; Bandar-betsy (Simelungun)";2.97;99.068167;Lörzing JA;Lörzing, JA  16396 ;12;7;1931;<NA>;<NA>;<NA>;Botany;L.1744852;0;0;0;L;;0;;;;0;0;0;L1744852;16396;hexapetalus;Lörzing JA;Lörzing JA
Artabotrys hexapetalus (L.f.) Bhandari;Artabotrys;ID;"N Sumatra; Bandar-betsy (Simelungun)";2.97;99.068167;Lörzing JA;Lörzing, JA  16396 ;12;7;1931;<NA>;<NA>;<NA>;Botany;L.1744853;0;0;0;L;;0;;;;0;0;0;L1744853;16396;hexapetalus;Lörzing JA;Lörzing JA
Anaxagorea luzonensis A.Gray;Anaxagorea;ID;Borneo, Batu Kumpai, 3km from Jaro, NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  899 ;20;11;1971;Benthem FDJ van;<NA>;<NA>;Botany;L.1744579;0;0;0;Kuswata;;0;;;;0;0;0;L1744579;899;luzonensis;Kuswata Kartawinata E; E
Alphonsea javanica Scheff.;Alphonsea;ID;Riouw en Ond. Tandjong Pinang;0.5;101.75;<NA>; bb 17396 ;;;;Kessler PJA;1990-01-01T00:00:00;<NA>;Botany;L.1744446;0;0;0;;;0;1;1;1990;0;0;0;L1744446;17396;javanica;<NA>;<NA>
Anaxagorea luzonensis A.Gray;Anaxagorea;ID;Borneo, Batu Kumpai, 3km from Jaro, NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  871 ;20;11;1971;Benthem FDJ van;<NA>;<NA>;Botany;L.1744580;0;0;0;Kuswata;;0;;;;0;0;0;L1744580;871;luzonensis;Kuswata Kartawinata E; E
Alphonsea javanica Scheff.;Alphonsea;ID;Archipel. Ind. Selebes en Ond. Malili, Kawata.;-2.525;121.1253;<NA>; Cel/V 229 ;20;12;1934;Kessler PJA;1990-01-01T00:00:00;<NA>;Botany;L.1744421;0;0;0;;;0;1;1;1990;0;0;0;L1744421;229;javanica;<NA>;<NA>
Disepalum longipes King;Disepalum;ID;Archipel. Ind. Sumatra Afd. Agam Brami.;-0.25;100.08;Bünnemeijer HAB;Bünnemeijer, HAB  3210 ;22;6;1918;<NA>;<NA>;<NA>;Botany;L.1089028;0;0;0;B;;0;;;;0;0;0;L1089028;3210;longipes;Bünnemeijer HAB;Bünnemeijer HAB
Disepalum longipes King;Disepalum;ID;Archipel. Ind. Sumatra Afd. Agam Brami.;-0.25;100.08;Bünnemeijer HAB;Bünnemeijer, HAB  3210 ;22;6;1918;<NA>;<NA>;<NA>;Botany;L.1089030;0;0;0;B;;0;;;;0;0;0;L1089030;3210;longipes;Bünnemeijer HAB;Bünnemeijer HAB
Disepalum longipes King;Disepalum;ID;Archipel. Ind. Sumatra Afd. Agam Brami.;-0.25;100.08;Bünnemeijer HAB;Bünnemeijer, HAB  3210 ;22;6;1918;<NA>;<NA>;<NA>;Botany;L.1089029;0;0;0;B;;0;;;;0;0;0;L1089029;3210;longipes;Bünnemeijer HAB;Bünnemeijer HAB
Polyalthia Blume;Polyalthia;ID;sumatra, Res. Benkoelen ond. afd. Redjang;-3.17;102.5;<NA>; bb 2742 ;9;1;1922;<NA>;<NA>;<NA>;Botany;L  0999729;0;0;0;;;0;;;;0;0;0;L0999729;2742;;<NA>;<NA>
Annonaceae;<NA>;ID;Indonesia. Sumatra. W Kust. Padang Pandjang. Tembangan.;-0.45;100.416667;<NA>; bb 5509 ;25;3;1923;<NA>;<NA>;<NA>;Botany;L  0994992;0;0;0;;;0;;;;0;0;0;L0994992;5509;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;Archipel. Ind. Sumatra Gouv. Atjeh ond. afd. Langsa.;4.0;97.0;<NA>; bb 2583 ;20;1;1922;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L  0999657;0;0;0;;;0;1;6;1989;0;0;0;L0999657;2583;;<NA>;<NA>
Orophea Blume;Orophea;ID;Indonesia. Sumatra REs. Benkoelen, ond. afd. Redjang.;-3.17;102.5;<NA>; bb 2726 ;10;1;1922;Kessler PJA;2001-12-01T00:00:00;<NA>;Botany;L  0999710;0;0;0;;;0;1;12;2001;0;0;0;L0999710;2726;;<NA>;<NA>
Annonaceae;<NA>;ID;Indonesia. Sumatra's O. Kust. Semeloengoen. Besar maligao.;2.97;99.068167;<NA>; bb 5336 ;20;3;1923;<NA>;<NA>;<NA>;Botany;L  0994861;0;0;0;;;0;;;;0;0;0;L0994861;5336;;<NA>;<NA>
Mezzettia havilandii (Boerl.) Ridl.;Mezzettia;ID;Riouw en Onderh. Lingga, Anak air, M. Ketjil;-0.2;104.616667;<NA>; bb 5586 ;17;7;1923;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L  0995048;0;0;0;;;0;1;6;1989;0;0;0;L0995048;5586;havilandii;<NA>;<NA>
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;ID;Sumatra, Atjeh, Langsa Djamboe doea;4.471389;97.966389;<NA>; bb 5577 ;15;6;1923;<NA>;<NA>;<NA>;Botany;L  0995040;0;0;0;;;0;;;;0;0;0;L0995040;5577;;<NA>;<NA>
Cyathocalyx hexagynus (Miq.) R.J.Wang & R.M.K.Saunders;Drepananthus;ID;Sumatra, Res. Benkoelen, ond. afd. Lebong;-3.166667;102.5;<NA>; bb 2791 ;27;1;1922;Wang R;2004-01-01T00:00:00;<NA>;Botany;L  0999771;0;0;0;;;0;1;1;2004;0;0;0;L0999771;2791;hexagynus;<NA>;<NA>
Mitrephora polypyrena (Blume) Miq.;Mitrephora;ID;Archipel. Ind.: Oost-Java, Djember, Poeger.;-8.166667;113.333333;<NA>; bb 4900 ;27;2;1940;<NA>;<NA>;<NA>;Botany;L  0994167;0;0;0;;;0;;;;0;0;0;L0994167;4900;polypyrena;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Sumatra Gouv. Sum. O.kust ond. afd. Semeloengoen.;2.97;99.068167;<NA>; bb 3082 ;17;2;1922;<NA>;<NA>;<NA>;Botany;L  0992952;0;0;0;;;0;;;;0;0;0;L0992952;3082;;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Sumatra's O kust, Simeloengoen, Perboetaran;2.97;99.068167;<NA>; bb 5361 ;11;5;1923;<NA>;<NA>;<NA>;Botany;L  0994885;0;0;0;;;0;;;;0;0;0;L0994885;5361;glauca;<NA>;<NA>
Orophea corymbosa (Blume) Miq.;Orophea;ID;Archipel. Ind. O. kust v. Sumatra. Karolanden. Tongkoh.;3.183333;98.516667;<NA>; bb 6843 ;24;6;1924;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L  0981962;0;0;0;;;0;1;3;1984;0;0;0;L0981962;6843;corymbosa;<NA>;<NA>
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;ID;Sumatra, Bengkoeloe, Lebong;-3.166667;102.5;<NA>; bb 9577 ;11;12;1925;<NA>;<NA>;<NA>;Botany;L  0984401;0;0;0;;;0;;;;0;0;0;L0984401;9577;sumatrana;<NA>;<NA>
Xylopia L.;Xylopia;ID;Sumatra, Tapanoeli, Padang Lawas, G Toea djoeloe;2.85;98.27;<NA>; bb 6440 ;11;3;1924;<NA>;<NA>;<NA>;Botany;L  0981609;0;0;0;;;0;;;;0;0;0;L0981609;6440;;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Selebes, Land Boeton, Kombawa;-4.745193;122.9348;<NA>; bb 6646 ;16;4;1924;<NA>;<NA>;<NA>;Botany;L  0981796;0;0;0;;;0;;;;0;0;0;L0981796;6646;glauca;<NA>;<NA>
Xylopia L.;Xylopia;ID;W Borneo, Landschap Koeboe, Ambawang;-0.416667;109.3;<NA>; bb 7155 ;14;9;1924;<NA>;<NA>;<NA>;Botany;L  0982158;0;0;0;;;0;;;;0;0;0;L0982158;7155;;<NA>;<NA>
Xylopia L.;Xylopia;ID;W Borneo, Sekadau;0.016666;110.9;<NA>; bb 7004 ;18;7;1924;<NA>;<NA>;<NA>;Botany;L  0982009;0;0;0;;;0;;;;0;0;0;L0982009;7004;;<NA>;<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Sumatra, Bengkoeloe, Lais;-3.53333;105.05;<NA>; bb 8857 ;20;3;1925;Beumée JGB;<NA>;<NA>;Botany;L  0983700;0;0;0;;;0;;;;0;0;0;L0983700;8857;malayana;<NA>;<NA>
Xylopia L.;Xylopia;ID;Sumatra, W kust, Balai Salasa, Moeara Sakai;-1.8;100.833333;<NA>; bb 5955 ;26;10;1923;<NA>;<NA>;<NA>;Botany;L  0981190;0;0;0;;;0;;;;0;0;0;L0981190;5955;;<NA>;<NA>
Xylopia L.;Xylopia;ID;W Borneo, Koeboe;-0.483333;109.383333;<NA>; bb 6332 ;26;3;1924;<NA>;<NA>;<NA>;Botany;L  0981500;0;0;0;;;0;;;;0;0;0;L0981500;6332;;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Adi Isl., Div. Fak-Fak;-2.88835;132.30543;Guého ELJ;"Guého, ELJ; Lorence, D BW(Ind.) 10173 ";28;3;1961;<NA>;<NA>;<NA>;Botany;L  0721655;0;0;0;Gu;;0;;;;0;0;0;L0721655;10173;glauca;"Guého ELJ; Lorence D";Guého ELJ
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Adi Isl., Div. Fak-Fak;-2.88835;132.30543;Guého ELJ;"Guého, ELJ; Lorence, D BW(Ind.) 10122 ";15;3;1961;Versteegh C;<NA>;<NA>;Botany;L  0721697;0;0;0;Gu;;0;;;;0;0;0;L0721697;10122;odorata;"Guého ELJ; Lorence D";Guého ELJ
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;ID;<NA>;1.48218;124.848922;<NA>; D 124 ;10;8;1998;Leonardía AAP;1999-07-01T00:00:00;<NA>;Botany;L  0200984;0;0;0;;;0;1;7;1999;0;0;0;L0200984;124;creaghii;<NA>;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Tjampea heuvel bij Buitenzorg;-6.552831;106.684499;Harreveld Th van;Harreveld, Th van  s.n. ;28;6;1907;<NA>;<NA>;<NA>;Botany;L  0197509;0;0;0;Harreveld;;0;;;;0;0;0;L0197509;nan;burahol;Harreveld Th van; van
Uvaria cordata (Dunal) Alston;Uvaria;ID;Java, Res. Batavia, Depok;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  5772 ;16;12;1922;<NA>;<NA>;<NA>;Botany;L  0195575;0;0;0;Bakhuizen;;0;;;;0;0;0;L0195575;5772;littoralis;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Xylopia L.;Xylopia;ID;W Borneo, Sekadau;0.016666;110.9;<NA>; bb 7004 ;18;7;1924;<NA>;<NA>;<NA>;Botany;L  0196304;0;0;0;;;0;;;;0;0;0;L0196304;7004;;<NA>;<NA>
Xylopia L.;Xylopia;ID;W Borneo, Landschap Koeboe, Ambawang;-0.416667;109.3;<NA>; bb 7155 ;14;9;1924;<NA>;<NA>;<NA>;Botany;L  0196305;0;0;0;;;0;;;;0;0;0;L0196305;7155;;<NA>;<NA>
Cyathocalyx sumatranus Scheff.;Cyathocalyx;ID;Archipel. Ind. Sumatra Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  5444 ;2;12;1917;Bakhuizen van den Brink Sr RC;<NA>;<NA>;Botany;L  0197486;0;0;0;L;;0;;;;0;0;0;L0197486;5444;sumatranus;Lörzing JA;Lörzing JA
Xylopia L.;Xylopia;ID;Sumatra, Tapanoeli, Padang Lawas, G Toea djoeloe;2.85;98.27;<NA>; bb 6440 ;11;3;1924;<NA>;<NA>;<NA>;Botany;L  0196252;0;0;0;;;0;;;;0;0;0;L0196252;6440;;<NA>;<NA>
Xylopia L.;Xylopia;ID;Sumatra, W kust, Balai Salasa, Moeara Sakai;-1.8;100.833333;<NA>; bb 5955 ;26;10;1923;<NA>;<NA>;<NA>;Botany;L  0196250;0;0;0;;;0;;;;0;0;0;L0196250;5955;;<NA>;<NA>
Monoon coriaceum (Ridl.) B.Xue & R.M.K.Saunders;Enicosanthum;ID;sumatra, P.T. IFA concession, Pasir Mayang, Jambi;-1.133333;102.15;Vreeken-Buijs MJ;Vreeken-Buijs, MJ  77 ;12;2;1982;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L  0196553;0;0;0;Vreeken;;0;1;8;2017;0;0;0;L0196553;77;coriaceum;Vreeken-Buijs MJ;Vreeken-Buijs MJ
Xylopia L.;Xylopia;ID;W Borneo, Koeboe;-0.483333;109.383333;<NA>; bb 6332 ;26;3;1924;<NA>;<NA>;<NA>;Botany;L  0196307;0;0;0;;;0;;;;0;0;0;L0196307;6332;;<NA>;<NA>
Xylopia L.;Xylopia;ID;Archipel. Ind.: Manado, Banggai, Pongian.;1.48218;124.848922;<NA>; bb 31874 ;30;3;1940;<NA>;<NA>;<NA>;Botany;L  0191460;0;0;0;;;0;;;;0;0;0;L0191460;31874;;<NA>;<NA>
Monoon coriaceum (Ridl.) B.Xue & R.M.K.Saunders;Enicosanthum;ID;sumatra, P.T. IFA concession, Pasir Mayang, Jambi;-1.133333;102.15;Vreeken-Buijs MJ;Vreeken-Buijs, MJ  77 ;12;2;1982;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L  0197162;0;0;0;Vreeken;;0;1;8;2017;0;0;0;L0197162;77;coriaceum;Vreeken-Buijs MJ;Vreeken-Buijs MJ
Uvaria cordata (Dunal) Alston;Uvaria;ID;Java, Res. Batavia, Depok;-6.24;106.5;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  3096 ;26;12;1923;<NA>;<NA>;<NA>;Botany;L  0195573;0;0;0;Bakhuizen;;0;;;;0;0;0;L0195573;3096;littoralis;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Miliusa koolsii (Kosterm.) J.Sinclair;Miliusa;ID;Archipel. Ind.: Nw. Guinea, Manokwari dessa: Ransiki.;-1.508;134.1708;Soekanda-Ilham;Soekanda-Ilham bb 33265 ;17;7;1948;Mols JB;2004-03-01T00:00:00;<NA>;Botany;L  0190064;0;0;0;Soekanda;;0;1;3;2004;0;0;0;L0190064;33265;koolsii;Soekanda-Ilham;Soekanda-Ilham
Xylopia fusca Maingay ex Hook.f. & Thomson;Xylopia;ID;Tapanoeli, sibolga en Ommelanden, Baoes, Pankalan Tapoes;2.85;98.266667;<NA>; bb 29542 ;23;10;1939;Sinclair J;1956-05-01T00:00:00;<NA>;Botany;L  0196017;0;0;0;;;0;1;5;1956;0;0;0;L0196017;29542;fusca;<NA>;<NA>
Miliusa koolsii (Kosterm.) J.Sinclair;Miliusa;ID;Archipel. Ind.: Nw. Guinea, Manokwari dessa: Ransiki.;-1.508;134.1708;Soekanda-Ilham;Soekanda-Ilham bb 33265 ;17;7;1948;Mols JB;2004-03-01T00:00:00;<NA>;Botany;L  0190063;0;0;0;Soekanda;;0;1;3;2004;0;0;0;L0190063;33265;koolsii;Soekanda-Ilham;Soekanda-Ilham
Uvaria rufa (Dunal) Blume;Uvaria;ID;Archipel. Ind. Java. Batavia, Depok.;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  3380 ;4;4;1920;<NA>;2002-05-22T00:00:00;<NA>;Botany;L  0190895;0;0;0;Bakhuizen;;0;22;5;2002;0;0;0;L0190895;3380;rufa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Popowia Endl.;Popowia;ID;N Sumatra, Simelungan, Bandar Betsy Estate;2.97;99.068167;Lörzing JA;Lörzing, JA  16376 ;25;5;1931;Kessler PJA;1984-08-01T00:00:00;<NA>;Botany;L  0195318;0;0;0;L;;0;1;8;1984;0;0;0;L0195318;16376;;Lörzing JA;Lörzing JA
Uvaria cordata (Dunal) Alston;Uvaria;ID;Java, Batavia, Depok;-2.4869;140.3711;Beumée JGB;Beumée, JGB  6094 ;31;12;1923;<NA>;<NA>;<NA>;Botany;L  0195592;0;0;0;Beum;;0;;;;0;0;0;L0195592;6094;littoralis;Beumée JGB;Beumée JGB
Xylopia L.;Xylopia;ID;Archipel. Ind. Selebes, Malili, Oesoe.;-2.5922;121.0918;<NA>; Cel/II 472 ;17;1;1931;Hildebrand FHG;1965-01-01T00:00:00;<NA>;Botany;L  0191456;0;0;0;;;0;1;1;1965;0;0;0;L0191456;472;;<NA>;<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Archipel. Ind. Celebes en Ond. Malili, Oesoe.;-2.5922;121.0918;<NA>; Cel/II 493 ;9;2;1931;Steenis CGGJ van;<NA>;<NA>;Botany;L  0191269;0;0;0;;;0;;;;0;0;0;L0191269;493;malayana;<NA>;<NA>
Enicosanthum Becc.;Enicosanthum;ID;Sumatera, Kubur panjang, Kotacane, Aceh Tenggara.;4.0;97.0;Ma'roef A;Ma'roef, A  406 ;26;2;1980;Heusden ECH van;<NA>;<NA>;Botany;L  0182102;0;0;0;Ma;;0;;;;0;0;0;L0182102;406;;Ma'roef A;Ma'roef A
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;"Archipel. Ind. W. Nw. Guinea, Mc Cluer gulf; Anakasi near Babo.";-2.05;133.93333;Aët;Aët 1941/ 134 ;16;5;1941;<NA>;<NA>;<NA>;Botany;L  0191276;0;0;0;A;;0;;;;0;0;0;L0191276;1941;malayana;Aët;Aët
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Archipel. Ind.: N. Guinea, Hollandia, Berap, (Nimboeran).;-2.5029;140.1451;<NA>; bb 28915 ;1;8;1939;Steenis CGGJ van;1941-01-01T00:00:00;<NA>;Botany;L  0191277;0;0;0;;;0;1;1;1941;0;0;0;L0191277;28915;malayana;<NA>;<NA>
Uvaria cordata (Dunal) Alston;Uvaria;ID;Archipel. Ind. Bangka, G. Penisan, Soengei Selan.;-2.42;105.9;Bünnemeijer HAB;Bünnemeijer, HAB  2052 ;17;11;1917;<NA>;<NA>;<NA>;Botany;L  0190793;0;0;0;B;;0;;;;0;0;0;L0190793;2052;littoralis;Bünnemeijer HAB;Bünnemeijer HAB
Xylopia L.;Xylopia;ID;Archipel. Ind. Celebes en Ond. Malili, Oesoe.;-2.5922;121.0918;<NA>; Cel/II 266 ;11;4;1934;Steenis CGGJ van;<NA>;<NA>;Botany;L  0191453;0;0;0;;;0;;;;0;0;0;L0191453;266;;<NA>;<NA>
Uvaria lurida Hook.f. & Thomson;Uvaria;ID;Java, Res Semarang Noord Kradenan.;-6.9932;110.4203;Beumée JGB;Beumée, JGB  3401 ;20;10;1918;<NA>;<NA>;<NA>;Botany;L  0190704;0;0;0;Beum;;0;;;;0;0;0;L0190704;3401;concava;Beumée JGB;Beumée JGB
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Archipel. Ind.: Manado, Poso, Lape.;-1.3959;120.7524;<NA>; bb 29474 ;21;9;1939;Steenis CGGJ van;1940-10-01T00:00:00;<NA>;Botany;L  0191270;0;0;0;;;0;1;10;1940;0;0;0;L0191270;29474;malayana;<NA>;<NA>
Xylopia L.;Xylopia;ID;Archipel. Ind. Selebes, Malili, Oesoe.;-2.5922;121.0918;<NA>; Cel/II 472 ;17;1;1931;Hildebrand FHG;1965-01-01T00:00:00;<NA>;Botany;L  0191457;0;0;0;;;0;1;1;1965;0;0;0;L0191457;472;;<NA>;<NA>
Xylopia glauca Boerl.;Xylopia;ID;Bangka, Lobok Besar;-2.6;106.55;<NA>; bb 34045 ;14;9;1949;<NA>;<NA>;<NA>;Botany;L  0196043;0;0;0;;;0;;;;0;0;0;L0196043;34045;glauca;<NA>;<NA>
