scientific_name;genus;species-tobesplit;country_id;locality;ddlat;ddlong;recorded_by;colnum;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;barcode;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;prel_bc;prel_bc2;prel_herbCode;prel_code;prel_code_X;tmp_hc;st_barcode
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;25;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;25;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;29;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;25;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;25;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;25;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;28;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Uvaria littoralis (Blume) Blume;Uvaria;Uvaria littoralis;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: Kolaka Utara District. Lasusua Subdistrict. On the way to Lasusua city.;-3.630556;121.080556;Elizabeth A. Widjaja;EAW8867;16;12;2009;;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Indonesia. Sulawesi. South East Sulawesi: Konawe Selatan District, Wolan Subdistrict, Protected forest Wolasi.;-4.225722;122.736167;"Elizabeth A. Widjaja; Megawati, Hamzah, Wahyudi Santoso";EAW9472;14;4;2011;det. Megawati, 5 Jun 2011;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Mitrephora celebica Scheff.;Mitrephora;Mitrephora celebica;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: North Kolaka District. Rante Angin Subdistrict. Tinukari village. Mekongga mountainous range, on the way to bird and insect trap, point 1.;-3.634444;121.074167;"Elizabeth A. Widjaja; Agus Suyadi";EAW8944;20;12;2009;Jorge Pérez, 7 Oct 2013;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Orophea hexandra Blume;Orophea;Orophea hexandra;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: North Kolaka District. Rante Angin Subdistrict. Tinukari village. Mekongga mountainous range, surrounding camp 1.;-3.642222;121.091667;"Elizabeth A. Widjaja; Agus Suyadi";EAW8900;19;12;2009;;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: Kolaka District. Latumbaga Subdistrict. Ulungolaka village. Mangolo Tourist Park, on the way to camping ground.;-3.984167;121.566944;Elizabeth A. Widjaja;EAW9867;16;11;2011;;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Sageraea lanceolata Miq.;Sageraea;Sageraea lanceolata;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: North Kolaka District. Rante Angin Subdistrict. Tinukari village. Mekongga mountainous range, on the way to bird and insect trap, point 1.;-3.634444;121.074167;"Elizabeth A. Widjaja; Agus Suyadi";EAW8932;20;12;2009;;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Sageraea lanceolata Miq.;Sageraea;Sageraea lanceolata;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: North Kolaka District. Rante Angin Subdistrict. Tinukari village. Mekongga mountain, Camp 1.;-3.601111;121.075278;Tika Dewi Atikah;TDA477;27;12;2009;;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Sageraea lanceolata Miq.;Sageraea;Sageraea lanceolata;ID;Indonesia. Sulawesi Island. South East Sulawesi Province: Kolaka Utara District. Wawo Subdistrict. Tinukari village. Masembo forest of Mekongga Mountainous.;-3.637778;121.079444;"Daniel Potter; Agus Sujadi, et al.";DanP090803-04;3;8;2009;syn. acc. Plant List 2016;;DAV;Herbarium;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.606658;100.363986;;;17;12;1994;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;12;11;1989;P. Akhriadi;2003-11-17T00:00:00;;;;0;0;0;0;0;0;17;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;12;5;1994;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;0.001566;100.220186;;;10;9;1988;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;-2.149903;100.983277;;;23;1;2002;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;24;5;1999;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia stenopetala (Hook.f. & Thomson) Finet & Gagnep.;Polyalthia;Polyalthia stenopetala;ID;Jambi;-1.14;102.14;;;15;3;1996;P. Akhriadi;2002-06-06T00:00:00;;;;0;0;0;0;0;0;06;06;2002;0;0;0;;;;<NA>;;;
Popowia Endl.;Popowia;;ID;West Sumatra;-0.63;100.28;;;26;6;2004;Shuichiro Tagane;2015-08-05T00:00:00;;;;0;0;0;0;0;0;05;08;2015;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;0.036543;102.204658;;;29;4;1999;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;12;12;1994;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;-0.9057;100.6271;;;2;12;1980;P. Akhriadi;2003-11-06T00:00:00;;;;0;0;0;0;0;0;06;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;15;11;1992;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;-0.8895;100.5206;;;31;8;1989;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria javana Dunal;Uvaria;Uvaria javana;ID;West Sumatra;-0.41;100.73;;;5;5;1990;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Popowia Endl.;Popowia;;ID;West Sumatra;-0.8895;100.5206;;;2;9;1989;Shuichiro Tagane;2016-10-13T00:00:00;;;;0;0;0;0;0;0;13;10;2016;0;0;0;;;;<NA>;;;
Pseuduvaria setosa (King) J.Sinclair;Pseuduvaria;Pseuduvaria setosa;ID;West Sumatra;-1.03;100.4;;;24;3;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;-0.8895;100.5206;;;22;5;2002;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;Jambi;-1.14;102.14;;;12;3;1996;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Stelechocarpus cauliflorus (Scheff.) J.Sinclair;Stelechocarpus;Stelechocarpus cauliflorus;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Stelechocarpus cauliflorus (Scheff.) J.Sinclair;Stelechocarpus;Stelechocarpus cauliflorus;ID;West Sumatra;-0.606658;100.363986;;;4;11;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;12;12;1989;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.8895;100.5206;;;2;5;2013;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.9599;100.4521;;;18;12;2004;;2004-12-18T00:00:00;;;;0;0;0;0;0;0;18;12;2004;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;-0.41;100.73;;;6;5;1990;P. Akhriadi;2003-11-06T00:00:00;;;;0;0;0;0;0;0;06;11;2003;0;0;0;;;;<NA>;;;
Phaeanthus ophthalmicus (Roxb. ex G.Don) J.Sinclair;Phaeanthus;Phaeanthus ophthalmicus;ID;West Sumatra;-0.77;102.55;;;1;11;2001;P. Akhriadi;2003-10-28T00:00:00;;;;0;0;0;0;0;0;28;10;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;3;6;2001;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;-0.9599;100.4521;;;;;;P. Akhriadi;2003-11-06T00:00:00;;;;0;0;0;0;0;0;06;11;2003;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;-0.41;100.73;;;26;10;1990;P. Akhriadi;2003-11-06T00:00:00;;;;0;0;0;0;0;0;06;11;2003;0;0;0;;;;<NA>;;;
Phaeanthus ophthalmicus (Roxb. ex G.Don) J.Sinclair;Phaeanthus;Phaeanthus ophthalmicus;ID;West Sumatra;-0.55;102.41;;;27;3;1996;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Phaeanthus ophthalmicus (Roxb. ex G.Don) J.Sinclair;Phaeanthus;Phaeanthus ophthalmicus;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;P. Akhriadi;2003-10-22T00:00:00;;;;0;0;0;0;0;0;22;10;2003;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;-0.1282;100.6967;;;21;8;1957;P. Akhriadi;2003-11-06T00:00:00;;;;0;0;0;0;0;0;06;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-1.03;100.4;;;25;5;2002;P. Akhriadi;2003-11-17T00:00:00;;;;0;0;0;0;0;0;17;11;2003;0;0;0;;;;<NA>;;;
Popowia Endl.;Popowia;;ID;West Sumatra;-0.8895;100.5206;;;3;9;1984;Shuichiro Tagane;2016-10-13T00:00:00;;;;0;0;0;0;0;0;13;10;2016;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;-0.8895;100.5206;;;22;5;2002;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;3;5;2001;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;14;11;1992;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.606658;100.363986;;;17;12;1994;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Polyalthia stenopetala (Hook.f. & Thomson) Finet & Gagnep.;Polyalthia;Polyalthia stenopetala;ID;Jambi;-1.14;102.14;;;11;3;1996;P. Akhriadi;2002-06-06T00:00:00;;;;0;0;0;0;0;0;06;06;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;;;;P. Akhriadi;2003-11-17T00:00:00;;;;0;0;0;0;0;0;17;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.41;100.73;;;5;5;1990;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Phaeanthus ophthalmicus (Roxb. ex G.Don) J.Sinclair;Phaeanthus;Phaeanthus ophthalmicus;ID;West Sumatra;-0.1282;100.6967;;;27;4;2002;P. Akhriadi;2003-10-22T00:00:00;;;;0;0;0;0;0;0;22;10;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.9057;100.6271;;;16;1;1981;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;Polyalthia cauliflora;ID;West Sumatra;-0.63;100.28;;;24;2;1996;P. Akhriadi;2002-09-01T00:00:00;;;;0;0;0;0;0;0;01;09;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;2;3;2001;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;Riau;0.322306;101.073265;;;29;4;1999;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;31;10;1999;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Popowia Endl.;Popowia;;ID;West Sumatra;0.036543;102.204658;;;1;5;1999;Rezi;2019-06-29T00:00:00;;;;0;0;0;0;0;0;29;06;2019;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;14;11;1992;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;-0.8895;100.5206;;;29;4;2017;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;-0.8895;100.5206;;;28;8;1981;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;West Sumatra;0.3667;100.05;;;24;6;2000;P. Akhriadi;2002-08-01T00:00:00;;;;0;0;0;0;0;0;01;08;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.47;100.37;;;14;7;1988;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-1.03;100.4;;;26;5;2002;P. Akhriadi;2003-11-17T00:00:00;;;;0;0;0;0;0;0;17;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;15;11;1992;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.41;100.73;;;6;11;1993;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;Maasia sumatrana;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;12;5;1994;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria javana Dunal;Uvaria;Uvaria javana;ID;West Sumatra;-0.41;100.73;;;5;5;1990;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;5;12;1993;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Uvaria littoralis (Blume) Blume;Uvaria;Uvaria littoralis;ID;West Sumatra;-0.9057;100.6271;;;12;4;1998;P. Akhriadi;2003-11-17T00:00:00;;;;0;0;0;0;0;0;17;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;1;12;2004;Rezi;2019-06-29T00:00:00;;;;0;0;0;0;0;0;29;06;2019;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;0.036543;102.204658;;;29;4;1999;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.606658;100.363986;;;4;11;2000;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Popowia pisocarpa (Blume) Endl. ex Walp.;Popowia;Popowia pisocarpa;ID;West Sumatra;0.036543;102.204658;;;29;4;1999;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;27;4;2002;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;Uvaria grandiflora;ID;West Sumatra;-0.1282;100.6967;;;;;;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Uvaria hirsuta Jack;Uvaria;Uvaria hirsuta;ID;West Sumatra;-0.1282;100.6967;;;27;4;2002;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Annonaceae;;;ID;Riau;-0.77;102.55;;;1;11;2001;P. Akhriadi;2004-03-01T00:00:00;;;;0;0;0;0;0;0;01;03;2004;0;0;0;;;;<NA>;;;
