scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
0;Polyalthia;rumphii;(Blume ex Hensch.) Chaowasku;0;Reillo, J;16460, 16460;nan;16460;nan;04/10/1912 - 04/10/1912;4;10;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.065;6.933;0, 0;0, 0;P00372685, P01983408;P00372685, P01983408;Reillo;;nan;;PHL;SYNONYM;Huberantha rumphii;https://ipni.org/n/74582-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Polyalthia;glandulosa
0;Mitrephora;samarensis;Merr.;0;Reillo, J;nan;nan;nan;nan;01/09/1912 - 31/10/1912;1;9;1912;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.0274;6.81995;0;0;P01967886;P01967886;Reillo;0.0;Reillo, J.;Kessler, P.;PHL;ACCEPTED;Mitrephora samarensis;https://ipni.org/n/74042-1;nan;nan;nan;;Zamboanga del Sur;;;True;True;True;True;True;True;True;True;True;Mitrephora;samarensis
0;Mitrephora;samarensis;L.;0;Reillo, J;nan;nan;nan;nan;12/08/1912 - 12/08/1912;12;8;1912;nan;nan;;;;PH;Philippines;0;Philippines. Basilan. Binuangan;0;122.0274;6.81995;0;0;P01984611;P01984611;Reillo;0.0;Reillo, J.;;PHL;ACCEPTED;Annona muricata;https://ipni.org/n/14308-2;nan;nan;nan;;Basilan;;;True;True;True;True;True;True;True;True;True;Annona;muricata
0;Anaxagorea;luzonensis;A.Gray;0;Robinson, CB;9725;nan;9725;nan;19/02/1910 - 19/02/1910;19;2;1910;nan;01/01/1984 - 31/12/1984;1;1;1984;PH;Philippines;0;Philippines. Mt. Maquiling. Prov. of Laguna. Luzon;0;121.199;14.134;0;0;P01960549;P01960549;Robinson;0.0;Robinson, C.B.;Maas, P.J.M. & Westra, L.Y.T.;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Anaxagorea;luzonensis
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Robinson, CB;Robinson, CB BS 9725 ;Robinson;9725;nan;0;19;2;1910;Benthem, FDJ van;nan;;;;PH;Philippines;0;Phililppines, Mt. Maquiling, Prov. of Laguna Luzon;0;121.194423;14.136252;nan;Botany;L1744590;L.1744590;Robinson;0.0;Robinson CB;Benthem FDJ van;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;;Anaxagorea;luzonensis
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Rosenbluth, R;"Rosenbluth, R; Tamesis, F PNH 12689 ";Rosenbluth;12689;nan;0;1;9;1909;Benthem, FDJ van;nan;;;;PH;Philippines;0;Philippines, Mt. Maquiling, Prov. of Laguna, Luzon;0;121.194423;14.136252;nan;Botany;L1744586;L.1744586;Rosenbluth;0.0;"Rosenbluth R; Tamesis F";Benthem FDJ van;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;;Anaxagorea;luzonensis
0;Anaxagorea;luzonensis;A.Gray;0;Rosenbluth, R;12689;nan;12689;nan;01/09/1909 - 30/09/1909;1;9;1909;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Maquiling. Prov. of Laguna. Luzon.;0;121.199;14.134;0;0;P01960551;P01960551;Rosenbluth;0.0;Rosenbluth, R.;;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Anaxagorea;luzonensis
Platymitra arborea (Blanco) Kessler;Platymitra;arborea;(Blanco) Kessler;0;Rosenbluth, R;Rosenbluth, R PNH 12729 ;Rosenbluth;12729;nan;0;1;3;1909;nan;2003-09-25T00:00:00;25;9;2003;PH;Philippines;0;Leyte.;0;124.833333;10.833333;nan;Botany;L1758548;L.1758548;Rosenbluth;0.0;Rosenbluth R;;PHL;ACCEPTED;Platymitra arborea;https://ipni.org/n/945814-1;0;0;0;0;;;;;;;;;;;;;Platymitra;arborea
0;Platymitra;arborea;(Blanco) Kessler;0;Rosenbluth, R;12729;nan;12729;nan;01/03/1909 - 31/03/1909;1;3;1909;Kessler, P;25/10/1989 - 25/10/1989;25;10;1989;PH;Philippines;0;Philippines. Leyte;0;124.892;10.784;0;0;P01986582;P01986582;Rosenbluth;0.0;Rosenbluth, R.;Kessler, P.;PHL;ACCEPTED;Platymitra arborea;https://ipni.org/n/945814-1;nan;nan;nan;;Leyte;;;True;True;True;True;True;True;True;True;True;Platymitra;arborea
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Sinclair, J;"Sinclair, J; Edaño, GE  9464 ";Sinclair;9464;nan;0;30;5;1958;Benthem, FDJ van;nan;;;;PH;Philippines;0;Philippines, above College of Forestry, Mount Makiling, Prov. Laguna, Luzon;0;121.194423;14.136252;nan;Botany;L1744587;L.1744587;Sinclair;0.0;"Sinclair J; Edaño GE";Benthem FDJ van;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;;Anaxagorea;luzonensis
0;Anaxagorea;luzonensis;A.Gray;0;Sinclair, J;9464;nan;9464;nan;30/05/1958 - 30/05/1958;30;5;1958;Sinclair, J;nan;;;;PH;Philippines;0;Philippines. Above College of Forestry, Mount Makiling, Prov. Laguna, Luzon.;0;121.194;14.137;0;0;P01960555;P01960555;Sinclair;0.0;Sinclair, J.;Sinclair, J.;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Anaxagorea;luzonensis
0;Orophea;cumingiana;S.Vidal;0;Tarrosa;14927;nan;14927;nan;01/04/1912 - 30/04/1912;1;4;1912;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippines. District of Cotabato. Mindanao;0;124.566672;7.2272929999999995;0;0;P00389962;P00389962;Tarrosa;0.0;Tarrosa;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Cotabato;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Tarrosa;14927;nan;14927;nan;0;;4;1912;Kessler, PJA ;nan;;;;PH;Philippines;0;nan;0;124.566672;7.2272929999999995;NHMUK;BOT;BM000553886;BM000553886;Tarrosa;0.0;Tarrosa & Almagro;P. J. A. Kessler;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
Mitrephora weberi Merr.;Mitrephora;weberi;Merr.;0;Weber, CM;Weber, CM  1550 ;Weber;1550;nan;0;1;3;1912;Kessler, PJA;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Philippines, Island Busuanga.;0;119.918888;12.159444;nan;Botany;L0038037;L  0038037;Weber;0.0;Weber CM;Kessler PJA;PHL;ACCEPTED;Mitrephora weberi;https://ipni.org/n/74055-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;weberi
0;Mitrephora;weberi;Merr.;0;Weber, CM;1550, 1550, 1550;nan;1550;nan;01/03/1912 - 31/03/1912;1;3;1912;Kessler, P, nan, nan;03/09/1985 - 03/09/1985;3;9;1985;PH;Philippines;0;Philippines. Island of Busuanga;0;120.019333333333;12.141;0, 0, 0;0, 0, 0;P00411125, P00411126, P00411127;P00411125, P00411126, P00411127;Weber;;nan;;PHL;ACCEPTED;Mitrephora weberi;https://ipni.org/n/74055-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Mitrephora;weberi
Xylopia dehiscens (Blanco) Merr.;Xylopia;blancoi;(Blanco) Merr.;0;Whitford, HN;Whitford, HN FB 11696 ;Whitford;11696;nan;0;1;8;1910;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Province of Laguna, Mt. Maquiling.;0;121.19;14.135833;nan;Botany;L1775203;L.1775203;Whitford;0.0;Whitford HN;;PHL;SYNONYM;Xylopia dehiscens;https://ipni.org/n/76076-1;0;0;0;0;;;;;;;;;;;;;Xylopia;blancoi
0;Xylopia;blancoi;(Blanco) Merr.;0;Whitford, HN;11696;nan;11696;nan;01/08/1910 - 31/08/1910;1;8;1910;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Maquiling, Province of Laguna, Luzon.;0;121.199;14.134;0;0;P01987359;P01987359;Whitford;0.0;Whitford, H.N.;;PHL;ACCEPTED;Xylopia dehiscens;https://ipni.org/n/76111-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Xylopia;dehiscens
Goniothalamus lancifolius Merr.;Goniothalamus;lancifolius;Merr.;0;Fénix, E;Fénix, E BS 29992 ;F;29992;nan;0;1;11;1917;nan;nan;;;;PH;Philippines;0;Mt. San Isidro, Labrador, Prov. of Pangasinan, Luzon.;0;120.1168;15.9907;nan;Botany;L2067139;L.2067139;nan;0.0;Fénix E;;PHL;ACCEPTED;Goniothalamus lancifolius;https://ipni.org/n/73208-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;lancifolius
0;Goniothalamus;lancifolius;Merr.;0;nan;29992;nan;29992;nan;01/11/1917 - 30/11/1917;1;11;1917;nan;nan;;;;PH;Philippines;0;Philippines. Mt. San Isidro. Labrador. Prov. of Pangasinan. Luzon;0;120.117;15.984;0;0;P00389828;P00389828;nan;0.0;Fénix, E.;;PHL;ACCEPTED;Goniothalamus lancifolius;https://ipni.org/n/73208-1;nan;nan;nan;;Pangasinan;Fénix, E.;recby_problem;True;True;True;True;True;True;True;True;True;Goniothalamus;lancifolius
0;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;nan;nan;nan;nan;nan;01/10/1925 - 30/11/1925;1;10;1925;nan;01/01/1987 - 31/12/1987;1;1;1987;PH;Philippines;0;Philippines. Capiz Province. Panay;0;122.7909577;11.5544662;0;0;P01986508;P01986508;nan;0.0;Edaño, G.;van Setten, A.K.;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;nan;nan;nan;;Capiz;Edaño, G.;recby_problem;True;True;True;True;True;True;True;True;True;Enicosanthum;grandifolium
0;Enicosanthum;grandifolium;Merr.;0;nan;nan;nan;nan;nan;01/10/1925 - 30/11/1925;1;10;1925;nan;nan;;;;PH;Philippines;0;Philippines. Capiz Province. Panay;0;122.7909577;11.5544662;0;0;P00248494;P00248494;nan;0.0;Edaño, G.;;PHL;ACCEPTED;Uvaria panayensis;https://ipni.org/n/75878-1;nan;nan;nan;;Capiz;Edaño, G.;recby_problem;True;True;True;True;True;True;True;True;True;Uvaria;panayensis
